@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
1070503,84, 0.16494845360824742,24,1, 0, 0.44329896907216493,21,77,18471, 0.041237113402061855,0, 0.010309278350515464,0.3402061855670103,145,97,no
8455187,301, 0.18181818181818182,86,9, 0.45454545454545453, 0.18181818181818182,6,189,38471, 0.09090909090909091,0, 0,0.09090909090909091,172,11,no
11481790,158, 0.09174311926605505,67,5, 0.01834862385321101, 0.06422018348623854,30,211,32118, 0,1, 0.009174311926605505,0.8165137614678899,167,109,yes
170808,211, 0.29411764705882354,10,16, 0.35294117647058826, 0.17647058823529413,9,876,114821, 0,0, 0.058823529411764705,0.11764705882352941,71,17,no
49611,788, 0.42035398230088494,74,6, 0, 0.048672566371681415,17,165,35985, 0,1, 0.3805309734513274,0.1504424778761062,277,226,yes
106402,482, 0.1951219512195122,31,0, 0.04878048780487805, 0.2682926829268293,7,49,12316, 0.12195121951219512,0, 0.024390243902439025,0.34146341463414637,310,41,yes
57851,4175, 0.18018018018018017,16,81, 0.04504504504504504, 0.04504504504504504,26,266,64810, 0.018018018018018018,0, 0.21621621621621623,0.4954954954954955,782,111,no
33933496,21, 0,1,5, 0, 0.13636363636363635,14,25,3544, 0,0, 0,0.8636363636363636,33,22,yes
47896187,236, 0.047619047619047616,73,25, 0.007518796992481203, 0.23809523809523808,51,309,77788, 0.010025062656641603,2, 0.042606516290726815,0.6541353383458647,444,399,yes
81456,734, 0.125,45,12, 0.05, 0.35,48,139,36330, 0.05,2, 0.025,0.4,494,40,no
1611852,30, 0.2,3,5, 0.2736842105263158, 0.15789473684210525,33,60,15907, 0,0, 0.031578947368421054,0.3368421052631579,90,95,no
7529378,23213, 0.03364485981308411,42,41, 0.005607476635514018, 0.06355140186915888,60,360,74249, 0.011214953271028037,12, 0.009345794392523364,0.8766355140186916,929,535,yes
125176,935, 0.2792207792207792,6,32, 0.032467532467532464, 0.2597402597402597,22,152,34033, 0,4, 0.14285714285714285,0.2857142857142857,357,154,no
44240,1733, 0.20754716981132076,91,42, 0.07547169811320754, 0.37735849056603776,60,300,70807, 0.03773584905660377,0, 0.018867924528301886,0.2830188679245283,585,53,no
377606,880, 0.06666666666666667,5,11, 0, 0.4666666666666667,13,136,29982, 0.08888888888888889,0, 0,0.37777777777777777,757,45,no
27159,2485, 0.21,67,31, 0.05, 0.26,35,280,55639, 0.03,1, 0.05,0.4,669,100,yes
1643647,33, 0.3333333333333333,13,2, 0.07692307692307693, 0.1282051282051282,7,59,14866, 0,0, 0,0.46153846153846156,143,39,yes
890687,76, 0.26666666666666666,4,2, 0.06666666666666667, 0.5333333333333333,17,53,9567, 0,0, 0.06666666666666667,0.06666666666666667,92,15,no
23407882,15, 0.061224489795918366,46,2, 0, 0.8367346938775511,39,189,49066, 0,0, 0.02040816326530612,0.08163265306122448,283,49,no
26262847,1, 0.45454545454545453,12,1, 0.36363636363636365, 0,9,99,15253, 0.09090909090909091,0, 0,0.09090909090909091,83,11,no
523329,82, 0,23,21, 0, 0.3076923076923077,16,243,71270, 0,2, 0,0.6923076923076923,272,13,no
10635,3351, 0.4659090909090909,44,20, 0.07954545454545454, 0.09090909090909091,7,118,24298, 0.022727272727272728,0, 0,0.3409090909090909,370,88,yes
31535,288, 0.07894736842105263,67,12, 0.05263157894736842, 0.07017543859649122,38,152,35907, 0.008771929824561403,3, 0.07894736842105263,0.7105263157894737,206,114,yes
7729,2522, 0.23255813953488372,62,19, 0, 0.08139534883720931,38,260,51560, 0,0, 0,0.686046511627907,1244,86,no
1765384,77, 0.3548387096774194,63,5, 0.03225806451612903, 0.11290322580645161,12,181,35052, 0,0, 0.1774193548387097,0.3225806451612903,95,62,yes
5042765,5715, 0.25806451612903225,76,35, 0.12903225806451613, 0.11290322580645161,18,196,39326, 0.03225806451612903,0, 0.04838709677419355,0.41935483870967744,886,62,yes
527847,52, 0,29,2, 0, 0.6470588235294118,11,335,71245, 0,0, 0,0.35294117647058826,1041,17,no
324091,1310, 0.1206896551724138,35,6, 0.017241379310344827, 0.5862068965517241,5,90,22231, 0,0, 0.034482758620689655,0.2413793103448276,459,58,yes
217231,1066, 0.24444444444444444,21,8, 0, 0,21,148,22064, 0.022222222222222223,2, 0,0.7333333333333333,411,45,no
201936,2778, 0.26512968299711814,122,103, 0.0345821325648415, 0.18155619596541786,37,519,142015, 0,4, 0.0893371757925072,0.42939481268011526,1215,347,yes
348826,22, 0,0,0, 0, 0.5,4,161,18614, 0,0, 0,0.5,486,4,no
1635659,13, 0.2153846153846154,61,2, 0, 0.12307692307692308,9,199,35328, 0.12307692307692308,1, 0,0.5384615384615384,177,65,yes
20796,1493, 0.22935779816513763,56,28, 0.06422018348623854, 0.11926605504587157,66,233,49754, 0.03669724770642202,0, 0.01834862385321101,0.5321100917431193,754,109,yes
19394613,629, 0.043478260869565216,6,12, 0, 0.06280193236714976,47,97,21223, 0,0, 0.004830917874396135,0.8888888888888888,264,207,yes
32009,2758, 0.31683168316831684,40,46, 0.06930693069306931, 0.019801980198019802,20,206,49189, 0,20, 0.0891089108910891,0.504950495049505,971,101,yes
80740,677, 0.20600858369098712,104,46, 0.08583690987124463, 0.15021459227467812,25,283,67543, 0.017167381974248927,2, 0.1888412017167382,0.351931330472103,991,233,yes
1251648,13, 0,10,2, 0, 0.4,8,39,7714, 0,0, 0,0.6,39,5,no
30871090,144, 0.24074074074074073,28,44, 0, 0.42592592592592593,16,150,51012, 0,0, 0.08333333333333333,0.25,318,108,no
15872,2318, 0.13807531380753138,112,33, 0.029288702928870293, 0.3682008368200837,82,397,82833, 0.012552301255230125,2, 0.04184100418410042,0.4100418410041841,845,239,no
218299,92, 0.08333333333333333,28,29, 0, 0.8888888888888888,25,139,25116, 0,0, 0.027777777777777776,0,318,36,yes
6181660,158, 0.16666666666666666,2,9, 0, 0.5,7,35,11188, 0,0, 0,0.3333333333333333,225,6,no
44440022,9, 0.25882352941176473,58,24, 0.3411764705882353, 0.08235294117647059,9,263,85981, 0.023529411764705882,0, 0.09411764705882353,0.2,331,85,no
4110803,22, 0.5,9,13, 0.5, 0,10,665,57763, 0,0, 0,0,26,4,no
30862857,390, 0.30434782608695654,19,6, 0.08695652173913043, 0.30434782608695654,13,113,21594, 0,1, 0.043478260869565216,0.2608695652173913,193,23,no
2008784,80, 0.1375,41,2, 0, 0.45625,34,169,33707, 0.04375,0, 0.00625,0.35625,241,160,yes
16829738,656, 0.38095238095238093,38,12, 0.047619047619047616, 0,3,203,48621, 0,4, 0.23809523809523808,0.3333333333333333,564,21,no
15181647,14, 0.018518518518518517,7,8, 0, 0.3888888888888889,18,26,6290, 0,0, 0,0.5925925925925926,60,54,yes
167936,1534, 0.4864864864864865,26,10, 0, 0.10810810810810811,12,227,31918, 0,0, 0,0.40540540540540543,728,37,yes
19447,1095, 0.803921568627451,34,23, 0.09803921568627451, 0.058823529411764705,8,736,54976, 0,0, 0,0.0392156862745098,502,51,no
6734490,106, 0.3333333333333333,0,4, 0, 0,22,2,953, 0,0, 0,0.6666666666666666,69,3,no
867145,241, 0.14285714285714285,22,6, 0.10714285714285714, 0.5,9,66,15796, 0,0, 0.07142857142857142,0.17857142857142858,272,28,yes
2835536,82, 0,70,10, 0, 0.0625,9,214,51290, 0.0625,1, 0,0.875,89,16,no
454583,945, 0.06521739130434782,9,25, 0.5652173913043478, 0,18,138,28964, 0,0, 0.021739130434782608,0.34782608695652173,456,46,no
41586875,10, 0.15384615384615385,0,1, 0.07692307692307693, 0.5384615384615384,12,17,1816, 0,0, 0.07692307692307693,0.15384615384615385,24,13,yes
2103628,728, 0.007462686567164179,23,10, 0, 0.4664179104477612,44,184,45563, 0.08955223880597014,0, 0,0.43656716417910446,510,268,no
156507,516, 0.11940298507462686,10,6, 0.014925373134328358, 0.014925373134328358,49,75,14327, 0,0, 0.014925373134328358,0.835820895522388,257,67,yes
72243,91515, 0.27419354838709675,67,6, 0.04838709677419355, 0.24193548387096775,29,344,63201, 0,0, 0.016129032258064516,0.41935483870967744,508,62,no
188073,87, 0.1875,11,12, 0, 0.1875,12,93,23130, 0,0, 0,0.625,152,16,no
55319,3602, 0.25,8,11, 0, 0.075,9,83,15641, 0,1, 0,0.675,242,40,no
28394320,76, 0.08888888888888889,82,20, 0, 0.22666666666666666,20,180,48415, 0.035555555555555556,0, 0,0.6488888888888888,337,225,no
7950181,92, 0.3333333333333333,6,0, 0.1111111111111111, 0,3,99,35152, 0.5555555555555556,1, 0,0,111,9,no
103123,27, 0.3103448275862069,8,6, 0.034482758620689655, 0.13793103448275862,8,59,11080, 0,2, 0.017241379310344827,0.5,87,58,yes
22163753,587, 0.15023474178403756,28,5, 0.014084507042253521, 0.3145539906103286,15,345,72090, 0.03755868544600939,1, 0,0.4835680751173709,913,213,no
78747,828, 0.06467661691542288,35,18, 0, 0.24378109452736318,49,274,59213, 0.024875621890547265,0, 0.004975124378109453,0.6616915422885572,463,201,yes
32927,130737, 0.5652173913043478,77,73, 0.08074534161490683, 0.2111801242236025,99,221,81903, 0,4, 0.024844720496894408,0.11801242236024845,1407,161,yes
860924,1386, 0.1956521739130435,18,23, 0.02717391304347826, 0.358695652173913,22,156,25321, 0.07065217391304347,0, 0.02717391304347826,0.32065217391304346,273,184,yes
347084,43, 0.0967741935483871,19,5, 0, 0.03225806451612903,18,43,12408, 0,0, 0.03225806451612903,0.8387096774193549,53,31,yes
167546,806, 0.07407407407407407,8,37, 0, 0.5185185185185185,15,107,20361, 0,2, 0,0.4074074074074074,387,27,no
18978563,2465, 0.3786127167630058,115,20, 0.05057803468208093, 0.1893063583815029,19,393,90984, 0.02023121387283237,1, 0.12572254335260116,0.23554913294797689,868,692,yes
27280889,512, 0.8888888888888888,8,2, 0, 0.1111111111111111,6,61,14797, 0,0, 0,0,296,9,no
30972975,28, 0,2,3, 0, 0.3333333333333333,9,23,5948, 0,0, 0,0.6666666666666666,90,3,yes
414468,445, 0.08695652173913043,15,8, 0, 0,34,65,16119, 0.06521739130434782,1, 0.10869565217391304,0.7391304347826086,494,46,no
13485,894, 0.2127659574468085,81,29, 0.02127659574468085, 0.2978723404255319,15,350,88041, 0,1, 0.02127659574468085,0.44680851063829785,1083,47,no
15578,611, 0.21266968325791855,26,42, 0.027149321266968326, 0.3167420814479638,16,190,42683, 0.01809954751131222,0, 0.049773755656108594,0.3755656108597285,877,221,yes
12499410,67, 0.366120218579235,40,11, 0.11475409836065574, 0.060109289617486336,2,274,47349, 0,0, 0.3879781420765027,0.07103825136612021,99,183,no
1923870,483, 0.07709750566893424,46,17, 0, 0.4331065759637188,37,180,41096, 0.0045351473922902496,3, 0,0.4852607709750567,491,441,yes
628811,68, 0.35294117647058826,13,5, 0.029411764705882353, 0.17647058823529413,12,57,9796, 0.058823529411764705,0, 0.3235294117647059,0.058823529411764705,107,34,no
5981816,935, 0.02040816326530612,21,9, 0, 0.10204081632653061,29,157,24395, 0,1, 0,0.8775510204081632,378,98,no
153421,123, 0.08403361344537816,17,15, 0, 0.03361344537815126,22,60,18365, 0.05042016806722689,0, 0,0.8319327731092437,204,119,no
1669998,1047, 0.1872146118721461,35,27, 0.1141552511415525, 0.0273972602739726,22,223,62247, 0.0365296803652968,1, 0.045662100456621,0.589041095890411,689,219,no
177765,862, 0.5652173913043478,65,13, 0.057971014492753624, 0.06521739130434782,12,309,63039, 0,2, 0.007246376811594203,0.30434782608695654,856,138,no
23362908,1053, 0.43137254901960786,25,25, 0.0196078431372549, 0.21568627450980393,43,136,35930, 0,1, 0.0196078431372549,0.3137254901960784,359,51,no
18836,13375, 0.6333333333333333,56,42, 0.1, 0.13333333333333333,21,278,91741, 0.06666666666666667,2, 0.03333333333333333,0.03333333333333333,944,30,yes
1108893,2215, 0,2,120, 0, 0,8,64,8849, 0,0, 0,1,744,12,no
1340054,4, 0,3,0, 0, 1,4,62,21418, 0,0, 0,0,1504,1,no
19527,3417, 0.18497109826589594,112,54, 0.057803468208092484, 0.2254335260115607,88,439,105798, 0.011560693641618497,3, 0.028901734104046242,0.4913294797687861,1379,173,yes
594,2712, 0.15053763440860216,64,43, 0.43010752688172044, 0.1827956989247312,33,413,73838, 0,0, 0.010752688172043012,0.22580645161290322,1286,93,no
1028044,23, 0.2,29,0, 0.06666666666666667, 0.13333333333333333,9,43,16895, 0.06666666666666667,0, 0.1,0.43333333333333335,192,30,yes
606848,28531, 0.1365079365079365,77,69, 0.006349206349206349, 0.526984126984127,26,368,83127, 0,7, 0.006349206349206349,0.3238095238095238,2338,313,yes
14091,1525, 0.24489795918367346,47,2, 0.22448979591836735, 0.20408163265306123,12,129,37309, 0.02040816326530612,0, 0.061224489795918366,0.24489795918367346,219,49,yes
115635,2118, 0.34285714285714286,6,17, 0.02857142857142857, 0.02857142857142857,25,156,25071, 0.05714285714285714,0, 0.3142857142857143,0.22857142857142856,426,35,no
982871,62, 0.018518518518518517,22,18, 0, 0.5370370370370371,23,114,25043, 0.018518518518518517,0, 0,0.42592592592592593,362,54,no
2395833,157, 0.09375,2,4, 0, 0.40625,25,44,9263, 0.03125,0, 0.03125,0.4375,161,32,no
33589,2467, 0.09574468085106383,50,33, 0.040780141843971635, 0.07092198581560284,47,278,79417, 0.012411347517730497,4, 0.02304964539007092,0.7570921985815603,818,564,yes
21217,12274, 0.2735562310030395,118,123, 0.13069908814589665, 0.0425531914893617,29,509,133330, 0.0121580547112462,1, 0.14893617021276595,0.39209726443769,1200,329,yes
158267,318, 0.17142857142857143,77,38, 0, 0.5142857142857142,18,254,65383, 0.05714285714285714,0, 0,0.2571428571428571,333,35,no
628782,5967, 0.051094890510948905,30,57, 0, 0.781021897810219,22,184,43370, 0,3, 0.014598540145985401,0.15328467153284672,874,137,no
1095706,8079, 0.11026615969581749,127,50, 0.030418250950570342, 0.06463878326996197,61,364,77520, 0,0, 0.0076045627376425855,0.7870722433460076,1555,263,yes
96484,179, 0.16666666666666666,38,9, 0.0392156862745098, 0.0196078431372549,29,71,18990, 0,3, 0.0784313725490196,0.696078431372549,332,102,yes
175220,1411, 0.14594594594594595,43,14, 0.032432432432432434, 0.021621621621621623,47,147,46366, 0.010810810810810811,10, 0.06486486486486487,0.7243243243243244,819,185,yes
18723138,1264, 0.15789473684210525,25,13, 0, 0.10526315789473684,15,167,27976, 0,0, 0,0.7368421052631579,301,19,yes
173547,58, 0.6756756756756757,43,4, 0.13513513513513514, 0.05405405405405406,5,1699,139142, 0,0, 0,0.13513513513513514,103,37,no
38483,1702, 0.0380952380952381,58,53, 0.01904761904761905, 0.4666666666666667,26,435,92326, 0.0380952380952381,2, 0,0.4380952380952381,818,105,no
23340,2046, 0.0625,25,9, 0.0625, 0.14583333333333334,19,104,22000, 0.041666666666666664,0, 0.020833333333333332,0.6666666666666666,626,48,yes
376898,386, 0.10655737704918032,97,16, 0.01366120218579235, 0.06284153005464481,22,251,58664, 0.01639344262295082,3, 0.01092896174863388,0.7896174863387978,431,366,yes
33833363,63, 0.16666666666666666,11,12, 0, 0.5,12,73,21725, 0.25,0, 0,0.08333333333333333,179,24,no
345597,64, 0.06521739130434782,15,10, 0, 0.5869565217391305,18,95,16497, 0,0, 0,0.34782608695652173,91,46,yes
234842,356, 0.06756756756756757,17,11, 0, 0.8108108108108109,9,127,29610, 0,1, 0,0.12162162162162163,293,74,no
23555,2055, 0.40384615384615385,68,21, 0.019230769230769232, 0.11538461538461539,10,416,72250, 0.057692307692307696,0, 0,0.40384615384615385,618,52,yes
859943,362, 0.32142857142857145,7,18, 0.023809523809523808, 0.023809523809523808,13,135,23391, 0,0, 0.10714285714285714,0.5238095238095238,86,84,no
186716,683, 0.0136986301369863,26,36, 0, 0.5205479452054794,42,258,38789, 0.0136986301369863,0, 0,0.4520547945205479,612,73,no
16692,125, 0.35135135135135137,9,22, 0, 0.43243243243243246,18,140,32620, 0.02702702702702703,0, 0.02702702702702703,0.16216216216216217,325,37,no
3874731,548, 0.23622047244094488,50,29, 0.023622047244094488, 0,9,262,65647, 0,0, 0.4645669291338583,0.2755905511811024,526,127,no
337755,340, 0.22826086956521738,25,38, 0.021739130434782608, 0.08695652173913043,11,117,22337, 0.03260869565217391,19, 0.021739130434782608,0.6086956521739131,294,92,yes
30863072,47, 0.2,13,2, 0, 0.65,31,122,15654, 0,0, 0.05,0.1,117,20,no
45474,889, 0.116751269035533,39,34, 0.02030456852791878, 0.030456852791878174,18,192,61774, 0,0, 0.6548223350253807,0.17766497461928935,538,197,no
38193,298, 0.375,5,2, 0, 0.375,7,35,8384, 0,0, 0,0.25,166,8,yes
15037096,331, 0.23529411764705882,4,14, 0, 0.11764705882352941,15,41,7953, 0,0, 0,0.6470588235294118,258,17,no
2491879,152, 0.06666666666666667,5,8, 0, 0.6,8,69,19587, 0,0, 0,0.3333333333333333,417,15,no
6453527,31, 0.8333333333333334,16,0, 0, 0,2,2332,241865, 0,0, 0.08333333333333333,0.08333333333333333,68,24,no
15606,21174, 0.1864406779661017,68,24, 0.03389830508474576, 0.22033898305084745,29,225,51904, 0.01694915254237288,1, 0.0847457627118644,0.4576271186440678,433,59,yes
2892481,29, 0,19,5, 0, 0,15,81,13575, 0.1111111111111111,0, 0,0.8888888888888888,80,18,no
67363,152, 0.10204081632653061,10,13, 0, 0.5408163265306123,15,85,15397, 0.01020408163265306,0, 0.05102040816326531,0.29591836734693877,308,98,yes
2505145,70, 0.2,16,3, 0, 0.2,2,85,13676, 0,0, 0,0.6,83,5,no
869945,2921, 0,26,16, 0, 0.08695652173913043,13,211,33767, 0,0, 0,0.9130434782608695,315,23,no
11943453,33, 0.7540983606557377,6,4, 0, 0.21311475409836064,11,84,24586, 0,0, 0.01639344262295082,0.01639344262295082,93,61,no
10979,7716, 0.3819444444444444,79,68, 0.04861111111111111, 0.09027777777777778,79,373,93817, 0.027777777777777776,14, 0.1111111111111111,0.3402777777777778,1708,144,yes
51614,603, 0.4075829383886256,35,5, 0.052132701421800945, 0.06635071090047394,11,144,40166, 0,2, 0.3412322274881517,0.13270142180094788,354,211,yes
10431114,24, 0.35,7,0, 0, 0.2,4,54,11330, 0,0, 0.1,0.35,43,20,yes
21441842,8, 0,62,12, 0, 0.3333333333333333,7,219,69681, 0,1, 0,0.6666666666666666,317,3,no
30403,555, 0.18421052631578946,51,10, 0.23684210526315788, 0.21052631578947367,19,315,55419, 0.07894736842105263,0, 0,0.2894736842105263,227,38,no
11040148,1021, 0.10714285714285714,33,8, 0, 0.11428571428571428,24,182,37566, 0.03571428571428571,0, 0.007142857142857143,0.7357142857142858,482,140,yes
32587,1786, 0.3025,80,49, 0.0125, 0.1175,24,181,54795, 0.005,49, 0.18,0.3825,1061,392,yes
1348067,208, 0,78,24, 0, 0.72,7,450,66972, 0.013333333333333334,0, 0,0.26666666666666666,216,75,no
27630477,510, 0.1314878892733564,112,24, 0.010380622837370242, 0.08304498269896193,45,326,74555, 0.006920415224913495,5, 0.010380622837370242,0.7577854671280276,400,289,no
3847111,4, 0.05714285714285714,201,1, 0.2, 0,1,202,57536, 0,0, 0,0.7428571428571429,60,35,no
344287,376, 0.3269230769230769,63,3, 0.014423076923076924, 0.1346153846153846,14,124,31410, 0.014423076923076924,0, 0.3701923076923077,0.13942307692307693,340,208,yes
5042481,26046, 0.2893258426966292,48,87, 0.047752808988764044, 0.13764044943820225,45,245,66079, 0.011235955056179775,4, 0.07303370786516854,0.4410112359550562,987,356,yes
43459,1174, 0.07692307692307693,32,26, 0.15384615384615385, 0.3076923076923077,13,194,44913, 0,0, 0,0.46153846153846156,331,13,no
42475403,14, 0.6440677966101694,8,6, 0.05084745762711865, 0.2033898305084746,6,786,89181, 0,0, 0,0.1016949152542373,93,59,no
100638,43, 0.4,17,0, 0, 0.2,3,783,57437, 0,0, 0,0.4,37,5,no
1704222,240, 0.3157894736842105,9,5, 0.017543859649122806, 0.2807017543859649,28,62,9322, 0.017543859649122806,1, 0.22807017543859648,0.14035087719298245,357,57,yes
148979,815, 0.6037735849056604,55,11, 0.05660377358490566, 0.05660377358490566,27,165,53010, 0.03773584905660377,1, 0,0.24528301886792453,540,53,no
286527,870, 0.2033898305084746,9,14, 0.11864406779661017, 0.11864406779661017,20,66,17489, 0.03389830508474576,0, 0.01694915254237288,0.5084745762711864,442,59,yes
339394,21, 0.6666666666666666,34,5, 0.3333333333333333, 0,3,117,21696, 0,0, 0,0,54,3,no
8358106,11, 0.04040404040404041,19,41, 0.010101010101010102, 0.7878787878787878,25,218,41983, 0.030303030303030304,0, 0,0.13131313131313133,159,99,no
15342038,425, 0,2,0, 0, 1,14,355,152198, 0,1, 0,0,974,14,no
83220,454, 0,5,14, 0.05405405405405406, 0.08108108108108109,18,84,23923, 0.02702702702702703,0, 0.08108108108108109,0.7567567567567568,278,37,no
2570425,418, 0,1,1, 0, 0.5,5,6,1020, 0,0, 0,0.5,18,2,yes
24559964,7, 0.5,13,1, 0.16666666666666666, 0.16666666666666666,9,59,15463, 0,0, 0,0.16666666666666666,17,6,no
24795561,3649, 0.19230769230769232,15,59, 0, 0.5,37,112,33352, 0.038461538461538464,0, 0.07692307692307693,0.19230769230769232,750,26,yes
45214,126, 0.06666666666666667,29,4, 0, 0.3,17,74,20050, 0,1, 0,0.6333333333333333,215,30,yes
7023,8436, 0.34554973821989526,190,117, 0.193717277486911, 0.031413612565445025,37,483,125355, 0.015706806282722512,1, 0.07329842931937172,0.3403141361256545,909,191,yes
20184567,67, 0.16666666666666666,0,6, 0, 0.8333333333333334,7,2,354, 0,0, 0,0,64,6,no
392807,412, 0.38,66,5, 0.02, 0.26,30,251,64437, 0,1, 0.02,0.32,417,50,yes
26847,6913, 0.3263157894736842,69,42, 0.07017543859649122, 0.22807017543859648,39,448,123413, 0.0035087719298245615,3, 0.017543859649122806,0.3543859649122807,1561,285,yes
24856,1955, 0.17647058823529413,25,8, 0.0196078431372549, 0.19607843137254902,10,151,33536, 0.0196078431372549,2, 0.09803921568627451,0.49019607843137253,316,51,yes
277310,252, 0.2727272727272727,17,5, 0.18181818181818182, 0.09090909090909091,42,126,34000, 0,0, 0.045454545454545456,0.4090909090909091,171,22,no
15611519,556, 0.2,2,0, 0, 0,7,14,2722, 0,0, 0.2,0.6,83,5,yes
183906,338, 0.16666666666666666,21,7, 0, 0.3,41,133,28903, 0.03333333333333333,0, 0.03333333333333333,0.4666666666666667,604,30,no
1151958,65, 0.028846153846153848,41,7, 0.019230769230769232, 0.057692307692307696,17,143,30480, 0.019230769230769232,7, 0.009615384615384616,0.8653846153846154,149,104,yes
