@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
7174830,349, 0.18333333333333332,7,13, 0, 0.6,4,71,19274, 0,0, 0,0.21666666666666667,513,60,no
1303295,136, 0,9,6, 0, 0.2222222222222222,21,48,8512, 0.2222222222222222,0, 0,0.5555555555555556,168,9,no
6821757,37, 0.17708333333333334,38,6, 0.010416666666666666, 0.2708333333333333,8,57,18236, 0,1, 0.25,0.2916666666666667,196,96,yes
154823,539, 0.3,27,5, 0, 0.1,22,161,25035, 0.03333333333333333,0, 0,0.5666666666666667,380,30,yes
167936,1534, 0.4864864864864865,26,10, 0, 0.10810810810810811,12,227,31918, 0,0, 0,0.40540540540540543,728,37,yes
657205,192, 0.03333333333333333,11,2, 0, 0.03333333333333333,32,29,8444, 0,2, 0,0.9333333333333333,241,30,yes
242570,169, 0.16326530612244897,6,2, 0.02040816326530612, 0.08163265306122448,36,54,15221, 0,0, 0.02040816326530612,0.7142857142857143,114,49,yes
2008784,80, 0.1375,41,2, 0, 0.45625,34,169,33707, 0.04375,0, 0.00625,0.35625,241,160,yes
21207459,1086, 0.42105263157894735,7,41, 0, 0.02631578947368421,21,130,27184, 0.013157894736842105,0, 0.2236842105263158,0.3157894736842105,672,76,no
72727,507, 0.46846846846846846,29,14, 0.018018018018018018, 0.12612612612612611,19,171,32436, 0.05405405405405406,0, 0.11711711711711711,0.21621621621621623,373,111,yes
5810035,23, 0,56,3, 0, 0.08108108108108109,10,149,22758, 0,1, 0,0.918918918918919,86,37,no
12471,1955, 0.3793103448275862,54,11, 0.13793103448275862, 0.034482758620689655,22,352,62545, 0.017241379310344827,0, 0,0.43103448275862066,1414,58,yes
10728305,30, 0.5,20,0, 0, 0,2,149,21097, 0,0, 0,0.5,238,4,no
8814638,746, 0.4,27,5, 0.13333333333333333, 0.06666666666666667,8,91,23877, 0,0, 0,0.4,655,15,yes
5789543,128, 0,0,1, 0, 0,4,55,10469, 0,0, 0,1,169,3,no
569,4936, 0.5222222222222223,23,22, 0.05555555555555555, 0.1111111111111111,11,272,49568, 0.05555555555555555,0, 0.03333333333333333,0.2222222222222222,1003,90,yes
18933396,1002, 0.16042780748663102,31,31, 0.0481283422459893, 0.33689839572192515,49,171,56017, 0.0053475935828877,4, 0.03208556149732621,0.41711229946524064,496,187,yes
349303,18288, 0.21287128712871287,67,133, 0.012376237623762377, 0.2079207920792079,45,352,92491, 0.05198019801980198,3, 0.04950495049504951,0.46534653465346537,1242,404,yes
557007,1832, 0.1078838174273859,26,39, 0, 0.4730290456431535,61,249,54020, 0.008298755186721992,9, 0.004149377593360996,0.4066390041493776,742,241,yes
42004317,22, 0.375,125,22, 0, 0.25,5,362,77254, 0,1, 0,0.375,287,8,no
2570425,418, 0,1,1, 0, 0.5,5,6,1020, 0,0, 0,0.5,18,2,yes
7627929,294, 0,9,7, 0, 0,18,62,14471, 0,0, 0,1,200,38,yes
94040,485, 0.08163265306122448,36,38, 0, 0.7551020408163265,13,241,46077, 0.02040816326530612,3, 0,0.14285714285714285,417,49,no
21785,2532, 0.34375,48,30, 0.125, 0.09375,29,143,43297, 0.0125,1, 0.075,0.35,817,160,yes
1931006,453, 0.043478260869565216,9,6, 0, 0.10869565217391304,12,63,17156, 0.17391304347826086,0, 0,0.6739130434782609,416,46,no
9588,2144, 0.32362459546925565,24,22, 0.22653721682847897, 0.05501618122977346,17,178,36303, 0.009708737864077669,0, 0.13915857605177995,0.2459546925566343,715,309,yes
160434,527, 0.10810810810810811,25,24, 0.009009009009009009, 0.22522522522522523,22,115,33857, 0.036036036036036036,0, 0.018018018018018018,0.6036036036036037,439,111,no
18839,6715, 0.34177215189873417,38,61, 0.13924050632911392, 0.189873417721519,24,428,96673, 0,1, 0.0379746835443038,0.2911392405063291,1154,79,no
6742,4665, 0.31666666666666665,17,55, 0.03333333333333333, 0.26666666666666666,22,180,52805, 0.016666666666666666,1, 0.016666666666666666,0.35,649,60,no
167546,806, 0.07407407407407407,8,37, 0, 0.5185185185185185,15,107,20361, 0,2, 0,0.4074074074074074,387,27,no
20041526,176, 0.36363636363636365,1,2, 0, 0.18181818181818182,6,26,3074, 0,0, 0,0.45454545454545453,284,11,yes
180733,581, 0.046511627906976744,42,10, 0, 0.4418604651162791,38,205,45034, 0,0, 0.023255813953488372,0.4883720930232558,722,43,no
42031,2005, 0.30864197530864196,53,15, 0.024691358024691357, 0.2839506172839506,51,262,53243, 0.012345679012345678,0, 0.037037037037037035,0.3333333333333333,669,81,yes
23591331,8, 0.2,82,5, 0, 0.8,24,238,52155, 0,0, 0,0,134,5,no
170487,420, 0.07142857142857142,3,0, 0, 0,6,32,8826, 0,0, 0.21428571428571427,0.7142857142857143,369,14,yes
23589837,10, 1,0,2, 0, 0,2,11,1655, 0,2, 0,0,13,1,no
25421,3476, 0.08333333333333333,21,14, 0.016666666666666666, 0.13333333333333333,22,196,38223, 0,0, 0.016666666666666666,0.75,514,60,yes
16881,1354, 0.6237623762376238,50,22, 0.0297029702970297, 0.06930693069306931,21,157,30547, 0,19, 0.009900990099009901,0.26732673267326734,582,101,yes
5042916,168256, 0.1109350237717908,16,51, 0.009508716323296355, 0.30427892234548337,40,205,58559, 0,1, 0.00792393026941363,0.5673534072900158,1043,631,yes
33622,1777, 0.18,11,50, 0.08, 0.34,71,81,17417, 0,0, 0.08,0.32,598,50,yes
7739570,22, 0.3333333333333333,2,0, 0, 0,4,1094,78832, 0,0, 0.6666666666666666,0,40,3,no
175357,459, 0.3904109589041096,37,2, 0.0136986301369863, 0.07534246575342465,9,112,19326, 0,1, 0.4315068493150685,0.08904109589041095,240,146,yes
5981816,935, 0.02040816326530612,21,9, 0, 0.10204081632653061,29,157,24395, 0,1, 0,0.8775510204081632,378,98,no
1045217,1219, 0.10071942446043165,31,48, 0.04316546762589928, 0.5539568345323741,48,251,56951, 0.014388489208633094,0, 0.007194244604316547,0.2805755395683453,739,139,no
46466350,76, 0.1,24,4, 0, 0.1,6,131,17774, 0,0, 0,0.8,128,20,no
7397019,1437, 0.5,12,6, 0.075, 0.15,14,48,8932, 0,0, 0.15,0.125,370,40,yes
24020,927, 0.2857142857142857,7,16, 0.10714285714285714, 0.35714285714285715,28,54,10658, 0.07142857142857142,0, 0.03571428571428571,0.14285714285714285,728,28,yes
46217753,798, 0,45,22, 0, 0.25,9,153,39294, 0,0, 0,0.75,515,16,no
19346935,1020, 0.3333333333333333,46,10, 0.18627450980392157, 0.058823529411764705,41,161,31646, 0,1, 0.058823529411764705,0.3627450980392157,264,102,yes
11815157,28, 0.4166666666666667,6,2, 0.25, 0.08333333333333333,7,195,24950, 0,0, 0.08333333333333333,0.16666666666666666,56,12,no
1566175,705, 0.10144927536231885,24,7, 0, 0.043478260869565216,20,88,15700, 0.014492753623188406,0, 0,0.8405797101449275,638,69,no
22477,1517, 0.2336448598130841,15,37, 0.037383177570093455, 0.4392523364485981,39,137,29167, 0,1, 0.037383177570093455,0.2523364485981308,441,107,yes
3029,96, 0.38461538461538464,14,2, 0.1346153846153846, 0.19230769230769232,34,100,19271, 0.038461538461538464,0, 0.019230769230769232,0.23076923076923078,118,52,no
255722,417, 0.21052631578947367,20,6, 0.05263157894736842, 0.15789473684210525,38,89,20237, 0,0, 0.02631578947368421,0.5526315789473685,124,38,yes
518843,739, 0.14583333333333334,34,7, 0, 0.3125,44,215,46746, 0,1, 0.020833333333333332,0.5208333333333334,262,48,no
221708,458, 0.40625,43,11, 0.125, 0.03125,11,1023,101505, 0.09375,0, 0,0.34375,357,32,no
75890,536, 0.15853658536585366,47,9, 0.024390243902439025, 0,9,148,24280, 0.012195121951219513,1, 0.024390243902439025,0.7804878048780488,133,82,yes
444216,108, 0,7,2, 0, 0,11,11,4611, 0,0, 1,0,87,1,yes
358934,148, 0.10457516339869281,12,9, 0.006535947712418301, 0.0784313725490196,59,92,17125, 0,5, 0.006535947712418301,0.803921568627451,530,153,yes
364813,1802, 0.11428571428571428,51,68, 0, 0.2742857142857143,46,256,57308, 0.03428571428571429,5, 0.017142857142857144,0.56,1193,350,yes
638066,26, 0.35714285714285715,23,4, 0.07142857142857142, 0.14285714285714285,13,55,9841, 0,0, 0.14285714285714285,0.2857142857142857,55,14,yes
3225498,3138, 0.42727272727272725,55,24, 0.02727272727272727, 0.11818181818181818,32,328,69059, 0.07272727272727272,0, 0.004545454545454545,0.35,1953,220,yes
58586,1209, 0.15789473684210525,26,8, 0, 0.09210526315789473,64,155,35624, 0.039473684210526314,2, 0.06578947368421052,0.6447368421052632,293,76,no
24326,551, 0.2727272727272727,53,22, 0.06060606060606061, 0.2727272727272727,32,224,54607, 0.015151515151515152,1, 0.015151515151515152,0.36363636363636365,641,66,yes
682722,33, 0.08333333333333333,6,0, 0, 0.08333333333333333,6,30,5500, 0,0, 0,0.8333333333333334,50,12,yes
2343,1706, 0.7,7,6, 0, 0,4,77,11982, 0,0, 0,0.3,365,10,yes
62896,1244, 0.17419354838709677,89,35, 0.03870967741935484, 0.04516129032258064,56,327,85826, 0,10, 0.04516129032258064,0.6967741935483871,1009,155,no
143840,129, 0,44,6, 0, 0.05343511450381679,28,91,22557, 0.04580152671755725,0, 0,0.9007633587786259,142,131,yes
52045918,39, 0,0,3, 0, 0.6,8,4,380, 0,0, 0,0.4,10,5,no
8955445,1484, 0.050955414012738856,34,8, 0.006369426751592357, 0.07643312101910828,64,124,31558, 0,0, 0.006369426751592357,0.8598726114649682,1311,157,yes
31769,22787, 0.6231884057971014,23,80, 0.021739130434782608, 0.18115942028985507,34,216,48327, 0,0, 0.007246376811594203,0.16666666666666666,797,138,yes
703940,55, 0.36666666666666664,81,22, 0.03333333333333333, 0.06666666666666667,31,210,65384, 0,1, 0.03333333333333333,0.5,219,30,no
216102,853, 0.40404040404040403,23,9, 0.050505050505050504, 0.11616161616161616,22,99,28523, 0.010101010101010102,9, 0.21212121212121213,0.20707070707070707,809,198,yes
1108214,254, 0.058823529411764705,25,8, 0, 0.6470588235294118,11,155,26814, 0.058823529411764705,1, 0,0.23529411764705882,274,17,no
229257,678, 0.07734806629834254,69,12, 0.011049723756906077, 0.11049723756906077,62,270,66382, 0.03867403314917127,8, 0.0055248618784530384,0.7569060773480663,712,181,yes
21704,8109, 0.2608695652173913,27,17, 0.043478260869565216, 0.5217391304347826,46,136,30131, 0,0, 0.08695652173913043,0.08695652173913043,570,23,yes
158879,684, 0.10273972602739725,18,12, 0.00684931506849315, 0.06164383561643835,66,147,27797, 0.0410958904109589,0, 0.0136986301369863,0.773972602739726,445,146,yes
42579750,1, 1,0,2, 0, 0,10,6,328, 0,0, 0,0,6,1,no
69802,1825, 0.21739130434782608,14,52, 0.021739130434782608, 0.5869565217391305,17,101,29358, 0.021739130434782608,0, 0.021739130434782608,0.13043478260869565,482,46,no
44276,647, 0.5663265306122449,30,2, 0.02040816326530612, 0.03571428571428571,5,114,47790, 0,29, 0.2857142857142857,0.09183673469387756,101,196,yes
2985470,92, 0.5204081632653061,33,3, 0, 0.05102040816326531,17,122,24129, 0.05102040816326531,0, 0,0.37755102040816324,181,98,no
2589751,22, 0.47368421052631576,19,5, 0.3157894736842105, 0,4,477,51758, 0,0, 0.19298245614035087,0.017543859649122806,41,114,no
6204551,122, 0.34545454545454546,6,12, 0.03636363636363636, 0.09090909090909091,11,60,16007, 0.01818181818181818,0, 0.38181818181818183,0.12727272727272726,169,55,no
3738,2601, 0.2,51,26, 0.1, 0.4375,37,219,53396, 0.0875,0, 0.025,0.15,719,80,yes
6325873,458, 0.07885304659498207,85,17, 0.0035842293906810036, 0.025089605734767026,43,244,64660, 0.014336917562724014,3, 0.07526881720430108,0.8028673835125448,515,279,no
168540,2718, 0.021660649819494584,37,8, 0.0036101083032490976, 0.05776173285198556,50,163,48529, 0.0036101083032490976,1, 0.0036101083032490976,0.9097472924187726,567,277,yes
286527,870, 0.2033898305084746,9,14, 0.11864406779661017, 0.11864406779661017,20,66,17489, 0.03389830508474576,0, 0.01694915254237288,0.5084745762711864,442,59,yes
145971,423, 0.5454545454545454,34,18, 0.09090909090909091, 0,15,133,28596, 0,1, 0,0.36363636363636365,255,11,no
99959,1013, 0.15853658536585366,45,16, 0.06097560975609756, 0.04878048780487805,46,232,43034, 0.012195121951219513,2, 0.036585365853658534,0.6829268292682927,423,82,no
338065,455, 0,14,4, 0, 0.3333333333333333,11,119,14062, 0,0, 0,0.6666666666666666,262,24,yes
1771587,2478, 0.2507936507936508,62,33, 0.022222222222222223, 0.10793650793650794,22,209,45083, 0,12, 0.3682539682539683,0.2507936507936508,733,315,yes
26951433,10, 0,0,2, 0, 1,19,6,229, 0,0, 0,0,16,2,no
37803934,165, 0.15789473684210525,8,23, 0, 0,5,61,17272, 0,0, 0,0.8421052631578947,275,19,no
46007,2410, 0,15,76, 0, 0.6363636363636364,29,150,36294, 0,0, 0,0.36363636363636365,612,22,yes
332248,1236, 0.23076923076923078,30,53, 0.15384615384615385, 0.2692307692307692,16,118,30790, 0,0, 0,0.34615384615384615,823,52,no
844184,926, 0.36,9,19, 0.04, 0.32,17,100,30320, 0,3, 0,0.28,499,25,no
6886,40231, 0.2577903682719547,27,130, 0.06515580736543909, 0.0764872521246459,41,304,89811, 0,2, 0.1388101983002833,0.46175637393767704,2194,353,yes
428979,857, 0.035555555555555556,53,14, 0, 0,38,194,53669, 0,3, 0.008888888888888889,0.9555555555555556,722,225,yes
21550326,14, 0,18,1, 0.05357142857142857, 0.05357142857142857,13,101,20378, 0.017857142857142856,0, 0.017857142857142856,0.8571428571428571,295,56,no
419557,135, 0.23076923076923078,41,11, 0, 0.2564102564102564,23,85,24313, 0.07692307692307693,0, 0.02564102564102564,0.41025641025641024,295,39,no
13547,1390, 0.21052631578947367,204,10, 0.022556390977443608, 0.3533834586466165,22,203,43550, 0,0, 0.18045112781954886,0.23308270676691728,744,133,yes
125176,935, 0.2792207792207792,6,32, 0.032467532467532464, 0.2597402597402597,22,152,34033, 0,4, 0.14285714285714285,0.2857142857142857,357,154,no
221998,157, 0.3194444444444444,16,7, 0.041666666666666664, 0.09722222222222222,13,39,9410, 0,0, 0.4583333333333333,0.08333333333333333,417,72,yes
1398166,328, 0.1141552511415525,79,9, 0.02968036529680365, 0.13470319634703196,25,339,70860, 0.03424657534246575,0, 0.05707762557077625,0.6301369863013698,378,438,yes
20118104,876, 0.024,23,22, 0, 0.44266666666666665,45,247,58247, 0.02666666666666667,2, 0.0026666666666666666,0.504,742,375,no
178247,28, 0.5,1,1, 0, 0.3333333333333333,7,43,16559, 0,0, 0.05555555555555555,0.1111111111111111,18,18,no
5884515,192, 0.1875,11,2, 0.125, 0.25,40,96,16579, 0,0, 0.03125,0.40625,241,32,no
16756,9542, 0.1509433962264151,20,26, 0.11320754716981132, 0.20754716981132076,36,189,35384, 0.018867924528301886,0, 0.05660377358490566,0.4528301886792453,702,53,yes
60027,1513, 0.39655172413793105,50,41, 0.08620689655172414, 0.1206896551724138,23,207,50190, 0,1, 0.06896551724137931,0.3275862068965517,640,116,no
5593,20916, 0.19413919413919414,32,92, 0.02564102564102564, 0.2967032967032967,64,250,69449, 0.018315018315018316,1, 0.040293040293040296,0.4249084249084249,1015,273,yes
9311172,1450, 0.26666666666666666,8,10, 0, 0.15555555555555556,6,50,10774, 0.022222222222222223,0, 0.3111111111111111,0.24444444444444444,582,45,yes
24589,919, 0.13043478260869565,32,22, 0, 0.2028985507246377,31,187,42209, 0.028985507246376812,1, 0,0.6376811594202898,459,69,no
14449214,841, 0,10,15, 0, 0.9833333333333333,13,117,16181, 0,0, 0,0.016666666666666666,372,120,no
1466438,175, 0.2702702702702703,42,31, 0.05405405405405406, 0.2972972972972973,4,249,57415, 0,2, 0.13513513513513514,0.24324324324324326,192,37,no
72243,91515, 0.27419354838709675,67,6, 0.04838709677419355, 0.24193548387096775,29,344,63201, 0,0, 0.016129032258064516,0.41935483870967744,508,62,no
2266653,136, 0.09349593495934959,275,0, 0.008130081300813009, 0.016260162601626018,9,368,108611, 0,0, 0.09349593495934959,0.7886178861788617,265,246,yes
30253888,326, 0.0026595744680851063,20,22, 0, 0.5930851063829787,14,192,69320, 0.007978723404255319,0, 0,0.3962765957446808,388,376,no
13567676,26, 0.08771929824561403,35,31, 0, 0.2631578947368421,9,185,59917, 0.07017543859649122,1, 0,0.5789473684210527,329,57,no
3888092,58, 0.5555555555555556,12,4, 0.1111111111111111, 0.2777777777777778,20,56,11005, 0,0, 0.05555555555555555,0,62,18,no
2395833,157, 0.09375,2,4, 0, 0.40625,25,44,9263, 0.03125,0, 0.03125,0.4375,161,32,no
264062,256, 0.3275862068965517,23,9, 0, 0.06896551724137931,19,56,10003, 0,1, 0.1896551724137931,0.41379310344827586,262,58,yes
1742315,370, 0.3994082840236686,115,11, 0.011834319526627219, 0.05621301775147929,8,217,55440, 0.0029585798816568047,1, 0.40532544378698226,0.1242603550295858,361,338,yes
193684,277, 0.9473684210526315,17,17, 0, 0,10,124,31294, 0,0, 0,0.05263157894736842,277,19,no
25529159,111, 0.03508771929824561,5,3, 0, 0.05263157894736842,18,57,10401, 0,0, 0.017543859649122806,0.8947368421052632,158,57,yes
125495,344, 0.12631578947368421,4,11, 0.031578947368421054, 0.30526315789473685,10,61,19613, 0.010526315789473684,3, 0.22105263157894736,0.30526315789473685,417,95,no
1006164,1706, 0,14,65, 0, 0.7727272727272727,8,183,26100, 0,0, 0,0.22727272727272727,590,66,no
447089,100, 0.2727272727272727,17,5, 0.13636363636363635, 0.22727272727272727,14,203,30754, 0.045454545454545456,0, 0.045454545454545456,0.2727272727272727,521,22,no
124259,648, 0.05128205128205128,2,30, 0, 0.6410256410256411,21,115,22669, 0.042735042735042736,2, 0,0.26495726495726496,465,117,no
92556,239, 0.3,9,8, 0.06666666666666667, 0.1,14,72,15130, 0,0, 0.03333333333333333,0.5,193,30,no
715706,428, 0,13,18, 0, 0.22388059701492538,15,83,23196, 0.029850746268656716,1, 0,0.746268656716418,415,67,no
48146,1368, 0.15789473684210525,11,17, 0.07017543859649122, 0.14035087719298245,12,80,15383, 0,1, 0.3684210526315789,0.2631578947368421,544,57,yes
4577283,78, 0,10,2, 0, 0.05454545454545454,8,76,9522, 0,0, 0.01818181818181818,0.9272727272727272,72,55,yes
34780788,14, 0,7,4, 0, 0.16666666666666666,17,48,7751, 0.16666666666666666,0, 0,0.6666666666666666,57,12,no
18955999,2003, 0.275,69,32, 0.15625, 0.1375,11,194,56657, 0.03125,1, 0.11875,0.28125,540,160,no
34340,2307, 0.12992125984251968,62,51, 0.031496062992125984, 0.06692913385826772,41,193,62080, 0.007874015748031496,0, 0.6062992125984252,0.15748031496062992,1086,254,no
3635710,163, 0.1,16,17, 0, 0.2625,22,184,26104, 0.0375,0, 0,0.6,229,80,no
31639348,381, 0,12,6, 0, 0,17,63,15006, 0,0, 0,1,406,82,no
25427,990, 0.12903225806451613,41,7, 0, 0.03763440860215054,42,208,43575, 0,9, 0.005376344086021506,0.8279569892473119,734,186,yes
23626,1775, 0.2619047619047619,74,8, 0.19047619047619047, 0.16666666666666666,19,258,45379, 0.023809523809523808,1, 0.023809523809523808,0.3333333333333333,856,42,no
23219544,34, 0.5304347826086957,33,4, 0.05217391304347826, 0.008695652173913044,7,103,30869, 0,1, 0.3391304347826087,0.06956521739130435,127,115,no
20648089,453, 0.14912280701754385,51,7, 0.06140350877192982, 0.06140350877192982,25,161,39988, 0.008771929824561403,1, 0.39473684210526316,0.32456140350877194,184,114,yes
414890,440, 0,3,4, 0, 0,27,41,4866, 0,0, 0,1,237,15,yes
1438445,88, 0.35294117647058826,8,10, 0.11764705882352941, 0.11764705882352941,28,56,15075, 0,1, 0.029411764705882353,0.38235294117647056,117,34,yes
46284800,597, 0.2360248447204969,52,80, 0.037267080745341616, 0.11180124223602485,24,300,88183, 0.024844720496894408,4, 0.055900621118012424,0.5341614906832298,956,161,no
565730,196, 0.1717171717171717,52,13, 0.020202020202020204, 0.1717171717171717,44,225,42253, 0.020202020202020204,2, 0.010101010101010102,0.6060606060606061,408,99,no
172111,433, 0.031007751937984496,68,27, 0, 0.3333333333333333,35,251,63701, 0,1, 0.046511627906976744,0.5891472868217055,261,129,no
45178500,2, 0.2857142857142857,4,7, 0, 0.7142857142857143,9,46,14785, 0,0, 0,0,59,7,no
355738,286, 0.17647058823529413,26,20, 0.17647058823529413, 0.11764705882352941,11,193,44116, 0,2, 0.11764705882352941,0.4117647058823529,167,17,no
13966436,143, 0.6363636363636364,10,4, 0, 0,5,62,19098, 0,0, 0,0.36363636363636365,211,11,no
968195,162, 0.1111111111111111,11,2, 0.037037037037037035, 0.5555555555555556,24,96,16223, 0,0, 0.018518518518518517,0.2777777777777778,230,54,no
72866,3129, 0,41,37, 0, 0,17,304,65354, 0,0, 0,1,742,76,no
16829738,656, 0.38095238095238093,38,12, 0.047619047619047616, 0,3,203,48621, 0,4, 0.23809523809523808,0.3333333333333333,564,21,no
20384579,80, 0.0379746835443038,28,55, 0.02531645569620253, 0.16455696202531644,6,140,37253, 0.02531645569620253,0, 0.5822784810126582,0.16455696202531644,150,79,no
30667,1390, 0.20833333333333334,34,25, 0.013888888888888888, 0.027777777777777776,10,108,24054, 0.013888888888888888,0, 0,0.7361111111111112,316,72,yes
1457749,117, 0.045454545454545456,16,7, 0, 0.5,7,101,18724, 0.11363636363636363,2, 0,0.3409090909090909,127,44,no
5488304,4112, 0.3520710059171598,99,41, 0.05621301775147929, 0.11834319526627218,30,345,69479, 0.011834319526627219,6, 0.11538461538461539,0.34615384615384615,769,338,yes
3655443,80, 0.03571428571428571,6,8, 0, 0.9285714285714286,16,32,7782, 0,0, 0,0.03571428571428571,118,28,no
300279,307, 0.13986013986013987,32,10, 0.09090909090909091, 0.06993006993006994,71,204,42229, 0.006993006993006993,0, 0.02097902097902098,0.6713286713286714,660,143,no
