@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
31814,877, 0.3868312757201646,45,19, 0.024691358024691357, 0.12757201646090535,19,256,54460, 0.012345679012345678,0, 0.18106995884773663,0.2674897119341564,685,243,yes
81886,531, 0.2631578947368421,29,56, 0.05263157894736842, 0.3684210526315789,17,193,55330, 0,0, 0,0.3157894736842105,552,19,no
192648,832, 0.1016949152542373,44,13, 0.05084745762711865, 0.15254237288135594,17,121,26566, 0,0, 0,0.6949152542372882,428,59,no
283205,782, 0.29959514170040485,77,70, 0.048582995951417005, 0.12955465587044535,32,309,69696, 0.020242914979757085,2, 0,0.5020242914979757,993,247,yes
6827,2254, 0.2887323943661972,135,41, 0.16901408450704225, 0.11971830985915492,43,315,83507, 0.028169014084507043,5, 0.11971830985915492,0.2746478873239437,931,142,yes
34350,2125, 0.08333333333333333,46,17, 0.015873015873015872, 0.21825396825396826,81,317,73587, 0.003968253968253968,0, 0.003968253968253968,0.6746031746031746,1145,252,yes
51669,242, 0.5882352941176471,4,1, 0.029411764705882353, 0,16,33,7036, 0,0, 0.08823529411764706,0.29411764705882354,185,34,yes
105004,3173, 0.30303030303030304,34,8, 0.21212121212121213, 0.15151515151515152,18,152,35395, 0,0, 0.06060606060606061,0.2727272727272727,498,33,yes
2046288,42, 0.3448275862068966,19,9, 0.034482758620689655, 0,13,136,33657, 0.034482758620689655,0, 0.10344827586206896,0.4827586206896552,104,29,no
10501,2550, 0.15,40,9, 0.03333333333333333, 0.31666666666666665,17,180,33728, 0,1, 0.23333333333333334,0.26666666666666666,486,60,yes
21090338,87, 0.6,72,53, 0, 0,7,302,90054, 0.4,0, 0,0,717,5,no
10286612,23, 0.3333333333333333,78,5, 0, 0.3333333333333333,9,191,34320, 0.3333333333333333,2, 0,0,65,3,no
25645497,149, 0.05405405405405406,13,8, 0, 0.7837837837837838,6,56,8084, 0,0, 0,0.16216216216216217,160,37,no
35998553,133, 0.46153846153846156,57,0, 0, 0,4,266,41050, 0,0, 0,0.5384615384615384,121,13,no
30414731,68, 0.6,9,7, 0, 0.15,10,86,14284, 0.2,0, 0,0.05,113,20,no
15102522,14, 0.6363636363636364,16,9, 0, 0.18181818181818182,5,85,17252, 0,1, 0.18181818181818182,0,95,11,no
62896,1244, 0.17419354838709677,89,35, 0.03870967741935484, 0.04516129032258064,56,327,85826, 0,10, 0.04516129032258064,0.6967741935483871,1009,155,no
63816,1376, 0.09722222222222222,18,39, 0, 0.027777777777777776,23,192,41050, 0.020833333333333332,2, 0.20833333333333334,0.6458333333333334,598,144,no
27977,2338, 0.03951367781155015,31,27, 0.00911854103343465, 0.12462006079027356,41,298,53571, 0.02735562310030395,1, 0.0060790273556231,0.7933130699088146,728,329,yes
15758205,9, 0.35714285714285715,14,0, 0, 0.17857142857142858,9,248,57884, 0,0, 0.03571428571428571,0.42857142857142855,850,28,no
125495,344, 0.12631578947368421,4,11, 0.031578947368421054, 0.30526315789473685,10,61,19613, 0.010526315789473684,3, 0.22105263157894736,0.30526315789473685,417,95,no
28920167,90, 0.5689655172413793,35,2, 0.06896551724137931, 0.13793103448275862,8,200,50837, 0.10344827586206896,0, 0,0.1206896551724138,150,58,no
37631502,9, 0,0,0, 0, 1,4,45,15077, 0,1, 0,0,270,1,no
32185161,22, 0,91,3, 0, 0,7,303,57918, 0,1, 0,1,36,1,no
68904,790, 0.1282051282051282,26,10, 0.03418803418803419, 0.17094017094017094,54,145,22832, 0,0, 0.008547008547008548,0.6581196581196581,414,117,yes
35397147,4, 0.11538461538461539,19,6, 0, 0.38461538461538464,15,89,15687, 0,1, 0,0.5,77,26,no
5984845,11, 0.425531914893617,39,2, 0, 0,6,54,19543, 0,0, 0.48936170212765956,0.0851063829787234,112,47,no
36078060,225, 0.21875,47,21, 0, 0.46875,22,142,42324, 0,0, 0.03125,0.28125,332,32,no
34289,1295, 0.1676300578034682,53,28, 0.011560693641618497, 0.2543352601156069,45,222,62834, 0.028901734104046242,2, 0.04046242774566474,0.49710982658959535,817,173,yes
66256,127, 0.2903225806451613,67,14, 0.0967741935483871, 0.1774193548387097,17,652,80385, 0.016129032258064516,1, 0,0.41935483870967744,120,62,no
28307,1293, 0.3333333333333333,48,13, 0.09523809523809523, 0.09523809523809523,23,78,12413, 0,0, 0,0.47619047619047616,319,21,yes
40562,2845, 0.3333333333333333,55,34, 0.1388888888888889, 0.05555555555555555,14,261,55150, 0.027777777777777776,9, 0.05555555555555555,0.3888888888888889,688,36,no
31150160,1857, 0.057663125948406675,77,46, 0.018209408194233688, 0.44309559939301973,48,226,68976, 0.009104704097116844,0, 0.03945371775417299,0.4324734446130501,598,659,yes
231623,10960, 0.07119741100323625,26,57, 0, 0.459546925566343,26,159,54060, 0.019417475728155338,2, 0,0.44983818770226536,930,309,no
26262847,1, 0.45454545454545453,12,1, 0.36363636363636365, 0,9,99,15253, 0.09090909090909091,0, 0,0.09090909090909091,83,11,no
24962835,91, 0,69,5, 0, 0,10,325,47302, 0,0, 0,1,387,3,no
274910,175, 0.06557377049180328,48,5, 0, 0.03278688524590164,23,102,21505, 0.04918032786885246,0, 0.01639344262295082,0.8360655737704918,216,61,no
45399040,2, 0.5,0,1, 0, 0.5,2,98,61421, 0,0, 0,0,911,4,no
715706,428, 0,13,18, 0, 0.22388059701492538,15,83,23196, 0.029850746268656716,1, 0,0.746268656716418,415,67,no
20184567,67, 0.16666666666666666,0,6, 0, 0.8333333333333334,7,2,354, 0,0, 0,0,64,6,no
3267529,12984, 0.13658536585365855,85,67, 0.02926829268292683, 0.0975609756097561,18,395,77035, 0.03902439024390244,0, 0.00975609756097561,0.6878048780487804,1269,205,yes
10287,1253, 0.3333333333333333,53,49, 0.07017543859649122, 0.40350877192982454,52,203,42689, 0,1, 0.017543859649122806,0.17543859649122806,594,57,yes
7518210,18, 0.5,0,0, 0, 0,2,4,1046, 0.5,0, 0,0,37,2,yes
684813,929, 0.15,42,15, 0.15, 0.24166666666666667,31,176,41202, 0,3, 0.05,0.4083333333333333,759,120,yes
12573166,96, 0.2631578947368421,7,2, 0.05263157894736842, 0.13157894736842105,6,60,10773, 0.05263157894736842,0, 0.13157894736842105,0.3684210526315789,79,38,no
15867436,138, 0.7272727272727273,46,16, 0, 0.2727272727272727,16,146,45294, 0,0, 0,0,293,22,no
33831345,39, 0.4,5,7, 0, 0.4,5,54,9875, 0,0, 0,0.2,56,5,no
4131678,19, 0.6363636363636364,11,5, 0.2727272727272727, 0,3,109,14641, 0,0, 0.09090909090909091,0,37,11,no
1485652,192, 0,19,5, 0, 0.2727272727272727,11,170,31904, 0,0, 0,0.7272727272727273,218,11,no
24326,551, 0.2727272727272727,53,22, 0.06060606060606061, 0.2727272727272727,32,224,54607, 0.015151515151515152,1, 0.015151515151515152,0.36363636363636365,641,66,yes
709683,382, 0.16666666666666666,28,3, 0, 0.15151515151515152,7,83,25719, 0.09848484848484848,0, 0.022727272727272728,0.5606060606060606,267,132,yes
187337,63, 0.15384615384615385,10,8, 0.07692307692307693, 0.23076923076923078,8,59,11343, 0.15384615384615385,0, 0,0.38461538461538464,86,13,no
315833,361, 0,48,4, 0, 0.047619047619047616,27,178,44854, 0.047619047619047616,0, 0,0.9047619047619048,408,21,no
108243,1669, 0.23170731707317074,23,37, 0.036585365853658534, 0.08536585365853659,28,190,38420, 0,0, 0.24390243902439024,0.4024390243902439,858,82,no
40313234,746, 0.16605166051660517,61,11, 0, 0.23616236162361623,13,249,54111, 0.02214022140221402,0, 0.02214022140221402,0.5535055350553506,767,271,no
4272994,180, 0.6666666666666666,76,4, 0.030303030303030304, 0,13,249,54206, 0.030303030303030304,0, 0,0.2727272727272727,382,33,no
18934,4750, 0.1862348178137652,100,42, 0.1862348178137652, 0.05668016194331984,58,321,68491, 0,1, 0.004048582995951417,0.5668016194331984,1365,247,no
3434750,462044, 0.25339366515837103,65,134, 0.057692307692307696, 0.04072398190045249,46,358,110549, 0.005656108597285068,15, 0.20361990950226244,0.43891402714932126,1833,884,yes
59172,1218, 0.22115384615384615,52,15, 0.07692307692307693, 0.04807692307692308,22,117,27520, 0,0, 0.019230769230769232,0.6346153846153846,395,104,yes
38230656,107, 0.07272727272727272,40,3, 0, 0,4,130,21547, 0.03636363636363636,0, 0,0.8909090909090909,194,55,no
20519569,11, 0.5,18,5, 0, 0.25,6,1345,85929, 0,0, 0,0.25,70,4,no
38076,2259, 0.5149700598802395,96,25, 0.11377245508982035, 0.0658682634730539,21,333,85972, 0.011976047904191617,22, 0.1497005988023952,0.1437125748502994,606,167,yes
29265,42434, 0.13066666666666665,32,113, 0.024, 0.5093333333333333,44,338,91001, 0.06133333333333333,5, 0.032,0.24266666666666667,1566,375,no
1251648,13, 0,10,2, 0, 0.4,8,39,7714, 0,0, 0,0.6,39,5,no
6341469,803, 0.4340659340659341,96,7, 0, 0.1043956043956044,15,142,42582, 0.005494505494505495,0, 0.23626373626373626,0.21978021978021978,285,182,yes
103123,27, 0.3103448275862069,8,6, 0.034482758620689655, 0.13793103448275862,8,59,11080, 0,2, 0.017241379310344827,0.5,87,58,yes
70197,558, 0.14965986394557823,17,27, 0.047619047619047616, 0.027210884353741496,24,132,27205, 0,1, 0.3673469387755102,0.40816326530612246,879,147,yes
9380457,3, 0,0,3, 0.3333333333333333, 0,7,8,784, 0,0, 0,0.6666666666666666,6,3,no
32544339,471, 0.32793522267206476,28,19, 0.07692307692307693, 0.11336032388663968,19,218,47672, 0.024291497975708502,1, 0.15789473684210525,0.29959514170040485,331,247,yes
14449214,841, 0,10,15, 0, 0.9833333333333333,13,117,16181, 0,0, 0,0.016666666666666666,372,120,no
29656,315, 0.05084745762711865,17,8, 0.03389830508474576, 0.15254237288135594,39,100,21154, 0.00847457627118644,0, 0.01694915254237288,0.7372881355932204,411,118,no
30797,287, 0.07777777777777778,12,53, 0, 0.6888888888888889,89,90,20875, 0.011111111111111112,3, 0.011111111111111112,0.2111111111111111,224,90,yes
28642,189, 0.21621621621621623,25,6, 0, 0.08108108108108109,16,137,30320, 0,0, 0,0.7027027027027027,140,37,yes
5297192,155, 0.75,1,4, 0, 0.16666666666666666,4,16,2443, 0,0, 0.08333333333333333,0,216,12,yes
27490,200, 0.5714285714285714,66,10, 0, 0.21428571428571427,16,265,41583, 0,1, 0,0.21428571428571427,116,14,no
769016,732, 0.11363636363636363,42,131, 0.045454545454545456, 0.4090909090909091,10,329,64798, 0.045454545454545456,0, 0.022727272727272728,0.36363636363636365,701,44,no
26232,930, 0.2046783625730994,71,31, 0.011695906432748537, 0.2573099415204678,61,269,60890, 0.03508771929824561,1, 0.005847953216374269,0.4853801169590643,733,171,yes
34059,7574, 0.24456521739130435,189,50, 0.03804347826086957, 0.18478260869565216,22,476,136028, 0.005434782608695652,0, 0.03804347826086957,0.4891304347826087,1189,184,yes
186797,758, 0.05333333333333334,33,9, 0.013333333333333334, 0.74,47,147,31555, 0,1, 0.006666666666666667,0.18666666666666668,484,150,no
298705,1120, 0.05084745762711865,34,15, 0, 0.03389830508474576,23,306,52772, 0,2, 0,0.9152542372881356,427,59,no
951581,173, 0.0392156862745098,101,8, 0, 0.14705882352941177,12,264,60448, 0,0, 0,0.8137254901960784,272,102,yes
3130850,162, 0.6923076923076923,5,0, 0.11538461538461539, 0,10,81,28437, 0,0, 0,0.19230769230769232,348,26,no
13547,1390, 0.21052631578947367,204,10, 0.022556390977443608, 0.3533834586466165,22,203,43550, 0,0, 0.18045112781954886,0.23308270676691728,744,133,yes
553050,271, 0.058823529411764705,5,9, 0.058823529411764705, 0.35294117647058826,19,61,12325, 0,0, 0,0.5294117647058824,300,17,yes
31655,667, 0.17061611374407584,169,22, 0.10900473933649289, 0.018957345971563982,14,414,98786, 0.014218009478672985,6, 0.13270142180094788,0.5545023696682464,398,211,no
18839,6715, 0.34177215189873417,38,61, 0.13924050632911392, 0.189873417721519,24,428,96673, 0,1, 0.0379746835443038,0.2911392405063291,1154,79,no
142154,685, 0.05,36,49, 0, 0.75,24,112,30279, 0.025,1, 0,0.175,370,40,no
265307,473, 0.08571428571428572,10,5, 0.22857142857142856, 0.2,4,58,13148, 0.05714285714285714,0, 0.14285714285714285,0.2857142857142857,284,35,yes
20611030,439, 0.3230769230769231,16,11, 0.015384615384615385, 0.046153846153846156,16,46,13948, 0.015384615384615385,0, 0.2923076923076923,0.3076923076923077,180,65,yes
17820,2069, 0.29545454545454547,62,63, 0.045454545454545456, 0.3181818181818182,12,352,111132, 0.022727272727272728,2, 0.045454545454545456,0.2727272727272727,798,44,no
28265,5593, 0.14213197969543148,61,42, 0.07106598984771574, 0.1319796954314721,50,240,60613, 0.03553299492385787,1, 0.1116751269035533,0.5076142131979695,1462,197,yes
168430,310, 0.07692307692307693,11,8, 0, 0.07692307692307693,2,135,24345, 0.07692307692307693,0, 0,0.7692307692307693,255,13,no
30862657,310, 0.3076923076923077,12,3, 0.23076923076923078, 0.15384615384615385,6,76,11438, 0,0, 0,0.3076923076923077,134,13,yes
1814362,582, 0.175,56,104, 0.03125, 0.25,17,361,95359, 0,3, 0.09375,0.45,1540,160,no
52382,1237, 0.20491803278688525,76,24, 0.040983606557377046, 0.05737704918032787,22,242,59798, 0,7, 0.12295081967213115,0.5737704918032787,455,122,yes
164394,995, 0.1323529411764706,20,12, 0, 0,17,164,28906, 0,0, 0.5147058823529411,0.35294117647058826,242,68,yes
3348541,23, 0,28,9, 0, 0.75,12,141,24555, 0,0, 0,0.25,97,4,no
8506316,63, 0.15151515151515152,21,8, 0.09090909090909091, 0,8,234,25295, 0.06060606060606061,0, 0,0.696969696969697,79,33,no
986814,659, 0.12053571428571429,25,56, 0.017857142857142856, 0.5089285714285714,65,181,39101, 0.008928571428571428,5, 0.008928571428571428,0.33482142857142855,537,224,yes
197615,895, 0.42424242424242425,8,21, 0.15151515151515152, 0.2727272727272727,35,79,19795, 0,0, 0.030303030303030304,0.12121212121212122,385,33,yes
241267,515, 0.08695652173913043,16,5, 0.08695652173913043, 0.34782608695652173,14,78,13473, 0,0, 0.34782608695652173,0.13043478260869565,286,23,no
5122699,4066, 0.14122137404580154,68,47, 0.03816793893129771, 0.04198473282442748,61,274,62238, 0,8, 0.08015267175572519,0.6984732824427481,1225,262,yes
13118744,1127, 0.1640625,104,32, 0.03125, 0.20052083333333334,29,371,92706, 0.028645833333333332,18, 0.018229166666666668,0.5572916666666666,911,384,yes
93428,736, 0.14054054054054055,22,28, 0.05945945945945946, 0.2756756756756757,18,214,67385, 0.010810810810810811,9, 0.20540540540540542,0.3081081081081081,841,185,no
2313472,4208, 0.0625,14,6, 0, 0.5208333333333334,19,91,26955, 0,0, 0.020833333333333332,0.3958333333333333,573,48,no
11582,983, 0.3333333333333333,18,6, 0.1111111111111111, 0.14814814814814814,14,76,16224, 0.07407407407407407,0, 0,0.3333333333333333,667,54,yes
501787,390, 0.3787878787878788,19,5, 0.09090909090909091, 0.15151515151515152,9,66,14809, 0,0, 0,0.3787878787878788,188,66,yes
10769845,1, 0,0,4, 0, 0,8,10,1801, 0,0, 0,1,13,1,no
37364982,481, 0.04964539007092199,25,23, 0.10638297872340426, 0,8,153,38221, 0.02127659574468085,0, 0,0.8226950354609929,658,141,no
893219,3212, 0.13852813852813853,23,149, 0, 0.35064935064935066,41,159,40189, 0.017316017316017316,0, 0.008658008658008658,0.48484848484848486,617,231,no
5593,20916, 0.19413919413919414,32,92, 0.02564102564102564, 0.2967032967032967,64,250,69449, 0.018315018315018316,1, 0.040293040293040296,0.4249084249084249,1015,273,yes
26857471,345, 0.02185792349726776,31,3, 0, 0.29508196721311475,19,218,39083, 0,1, 0,0.6830601092896175,353,183,no
71973,859, 0.23333333333333334,48,20, 0.21666666666666667, 0.05,35,118,40485, 0,0, 0.15,0.35,735,60,yes
1704222,240, 0.3157894736842105,9,5, 0.017543859649122806, 0.2807017543859649,28,62,9322, 0.017543859649122806,1, 0.22807017543859648,0.14035087719298245,357,57,yes
978525,77, 0.2215568862275449,24,9, 0, 0.23952095808383234,17,94,27541, 0.011976047904191617,1, 0.005988023952095809,0.5209580838323353,140,167,yes
4852233,80, 0.25,3,2, 0, 0.125,10,39,4115, 0,0, 0,0.625,48,8,no
2298740,1601, 0.18620689655172415,64,16, 0.027586206896551724, 0.013793103448275862,5,277,54706, 0.006896551724137931,8, 0.006896551724137931,0.7586206896551724,985,145,yes
31717023,112, 0.0016638935108153079,4,61, 0, 0.22795341098169716,13,210,33440, 0.0016638935108153079,0, 0,0.7687188019966722,868,601,no
1095706,8079, 0.11026615969581749,127,50, 0.030418250950570342, 0.06463878326996197,61,364,77520, 0,0, 0.0076045627376425855,0.7870722433460076,1555,263,yes
20855562,742, 0.1793570219966159,178,40, 0, 0.22165820642978004,38,388,125196, 0.04568527918781726,0, 0.008460236886632826,0.544839255499154,698,591,no
27421,11137, 0.33516483516483514,23,77, 0.027472527472527472, 0.24175824175824176,43,210,60027, 0.027472527472527472,3, 0.04945054945054945,0.31868131868131866,1038,182,yes
162173,1943, 0.21465968586387435,106,20, 0.04712041884816754, 0.24607329842931938,14,188,54025, 0.02617801047120419,3, 0.09947643979057591,0.36649214659685864,699,191,yes
2510105,227, 0.2727272727272727,15,11, 0, 0.5,17,127,26363, 0.015151515151515152,1, 0,0.21212121212121213,228,66,yes
417021,699, 0.3181818181818182,64,55, 0, 0.3181818181818182,7,315,89124, 0.13636363636363635,0, 0,0.22727272727272727,597,22,no
52332604,14, 0,15,3, 0, 0.19230769230769232,12,103,15759, 0.07692307692307693,0, 0,0.7307692307692307,58,26,no
87944,983, 0.21875,8,28, 0.03125, 0,10,81,10426, 0,1, 0.625,0.125,398,32,yes
72866,3129, 0,41,37, 0, 0,17,304,65354, 0,0, 0,1,742,76,no
497407,45, 0.8823529411764706,16,6, 0, 0,2,124,14658, 0,0, 0,0.11764705882352941,97,17,no
609523,96, 0.26666666666666666,36,0, 0, 0.05555555555555555,27,98,25304, 0,2, 0.13333333333333333,0.5444444444444444,192,90,yes
23037,14156, 0.04516129032258064,46,42, 0.01935483870967742, 0.1870967741935484,21,337,88951, 0.025806451612903226,0, 0,0.7225806451612903,1127,155,yes
3437663,208, 0.35294117647058826,12,2, 0.10784313725490197, 0.13725490196078433,19,157,30747, 0.00980392156862745,0, 0.20588235294117646,0.18627450980392157,188,102,no
8571298,35, 0.5,0,3, 0.25, 0,7,4,249, 0,0, 0.25,0,38,4,no
59749,509, 0.36363636363636365,28,11, 0.15151515151515152, 0.015151515151515152,31,115,27602, 0.030303030303030304,0, 0.16666666666666666,0.2727272727272727,167,66,yes
243927,897, 0.14285714285714285,40,19, 0.015873015873015872, 0.15873015873015872,39,171,41859, 0.07936507936507936,0, 0,0.6031746031746031,745,63,yes
14594,279, 0.0967741935483871,35,15, 0.08602150537634409, 0.23655913978494625,30,147,27953, 0,1, 0,0.5806451612903226,237,93,yes
36118062,25, 0.030303030303030304,35,16, 0, 0.3560606060606061,3,257,49171, 0.030303030303030304,2, 0,0.5833333333333334,154,132,no
17939402,17, 0,18,3, 0, 0.012269938650306749,11,215,36379, 0,7, 0,0.9877300613496932,47,163,no
5728194,90, 1,17,0, 0, 0,5,54,16616, 0,0, 0,0,65,1,no
16653937,20, 0.02631578947368421,22,4, 0, 0.8421052631578947,19,61,16882, 0,0, 0,0.13157894736842105,95,38,no
19037,3846, 0.1678832116788321,18,26, 0.043795620437956206, 0.4744525547445255,41,151,38818, 0.0072992700729927005,0, 0.029197080291970802,0.2773722627737226,580,137,yes
51614,603, 0.4075829383886256,35,5, 0.052132701421800945, 0.06635071090047394,11,144,40166, 0,2, 0.3412322274881517,0.13270142180094788,354,211,yes
56543038,2, 0,9,1, 0, 0.4,8,19,4304, 0,0, 0,0.6,29,15,no
149536,6943, 0.02976190476190476,47,35, 0.011904761904761904, 0.39880952380952384,18,312,54590, 0,1, 0,0.5595238095238095,703,168,no
2796131,271, 0.2926829268292683,45,23, 0.1951219512195122, 0.14634146341463414,10,438,55998, 0,0, 0.10975609756097561,0.25609756097560976,386,82,no
13684,1500, 0.2804878048780488,40,29, 0.0975609756097561, 0.4146341463414634,68,171,38746, 0.024390243902439025,0, 0.012195121951219513,0.17073170731707318,981,82,no
198570,759, 0.16666666666666666,16,15, 0, 0.2222222222222222,19,195,27592, 0,0, 0,0.6111111111111112,304,18,yes
766968,39, 0.09836065573770492,27,1, 0, 0.2786885245901639,23,77,18075, 0.04918032786885246,1, 0.01639344262295082,0.5573770491803278,123,61,yes
20648200,754, 0.2777777777777778,56,4, 0.3055555555555556, 0.05555555555555555,14,173,38082, 0,0, 0,0.3611111111111111,915,36,yes
21073732,3052, 0.38317757009345793,95,47, 0.12149532710280374, 0.06542056074766354,44,337,91204, 0.028037383177570093,0, 0.09345794392523364,0.308411214953271,1204,107,yes
20764470,90, 0.16666666666666666,6,2, 0, 0.5,15,17,3610, 0,0, 0,0.3333333333333333,17,6,yes
5422144,3043, 0.02418207681365576,22,19, 0, 0.06401137980085349,61,169,44484, 0,0, 0.001422475106685633,0.9103840682788051,631,703,yes
168601,313, 0.23,46,11, 0.1, 0.1,42,96,25048, 0,1, 0.01,0.56,116,100,yes
6438,13579, 0.4155844155844156,18,13, 0.05194805194805195, 0.05844155844155844,18,115,24685, 0.012987012987012988,0, 0.38961038961038963,0.07142857142857142,325,154,yes
